graph_dot,graph_g6,ilp_cr,ilp_time,ilp_success,sat_cr,sat_time,sat_success,okp_cr,okp_time,okp_success
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 8; 2; 2 -- 3; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HrrHx~~,7.0,4494786320.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 2; 0 -- 5; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HYU}t~~,7.0,7223137491.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HKu~b~~,7.0,5743327713.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 8; 7; 7 -- 8; 8;},H`l~vj~,7.0,6967202823.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`l~vn~,7.0,7320750177.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 5; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 3; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HbNl}~~,7.0,10109123270.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 4; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`z\z~~,8.0,5945157903.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 8; 2; 2 -- 3; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H~rHx~~,8.0,5380503599.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H^rLz~~,8.0,10343571359.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`~~vn~,9.0,4472779353.0,True,,,,0.0,4008632626.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 3; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 3; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},Hrqix~~,7.0,6137434807.0,True,0.0,46221243252.0,False,0.0,0.0,False
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 8; 2; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HYd}t~~,7.0,10421505948.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 8; 1; 1 -- 4; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HtXXz~~,7.0,7072824626.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 7; 1 -- 8; 2; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HMutZ~~,7.0,11939244402.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 8; 1; 1 -- 3; 1 -- 4; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HvSzZ^~,7.0,7071507614.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 0 -- 8; 1; 1 -- 3; 1 -- 4; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HvSz^^~,8.0,14358850790.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 6; 0 -- 8; 1; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HqL~r~~,7.0,9273713805.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HRl~Mv~,8.0,15089069780.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HLnJ~n~,8.0,13783287062.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 5; 0 -- 7; 0 -- 8; 1; 1 -- 4; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 8; 6; 6 -- 8; 7; 7 -- 8; 8;},HdYz~r~,7.0,6015861719.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 5; 0 -- 7; 0 -- 8; 1; 1 -- 3; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},Hbiz~v~,7.0,10271275225.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 5; 0 -- 7; 0 -- 8; 1; 1 -- 4; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HdYz}~~,7.0,5812278137.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HqN~r~~,8.0,10126388116.0,True,,,,0.0,3386014625.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 8; 1; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HtlrY~~,8.0,8903716146.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 8; 7; 7 -- 8; 8;},H{Sz~z~,8.0,17106303229.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HRvdz~~,8.0,15552727282.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 6; 0 -- 8; 1; 1 -- 4; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HtX\z~~,8.0,10366104635.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 8; 7; 7 -- 8; 8;},H{S~~z~,8.0,13000111864.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 8; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H}hXz~~,8.0,12878475751.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 8; 2; 2 -- 4; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H}nax~~,8.0,9232179892.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},Hrvdz~~,8.0,9467230333.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},Hp^uz~~,8.0,14677293743.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HRl}~^~,8.0,11982469146.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},Hq~tz~~,9.0,9921131915.0,True,,,,0.0,3920478624.0,False
graph G {  0; 0 -- 1; 0 -- 5; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HjNm|~~,8.0,9906694935.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HJz\z~~,8.0,8187339909.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HMn~r~~,9.0,12458950702.0,True,,,,0.0,4193909396.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 3; 1 -- 4; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},Hru~Z~~,8.0,10555182074.0,True,,,,0.0,3857415012.0,False
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HR~~vn~,9.0,14764327242.0,True,,,,0.0,4843769962.0,False
graph G {  0; 0 -- 3; 0 -- 8; 1; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HCD@z^~,4.0,1284762195.0,True,4.0,926162665.0,True,4.0,1158784639.0,True
graph G {  0; 0 -- 3; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 4; 1 -- 6; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GKS~\{,4.0,808504783.0,True,4.0,2068495604.0,True,4.0,1094112459.0,True
graph G {  0; 0 -- 1; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 7; 8;},H`?N~z{,5.0,1769884757.0,True,5.0,3320176967.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 8; 2; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 8;},HqOpS|},4.0,2010125815.0,True,4.0,2255213304.0,True,4.0,2365515322.0,True
graph G {  0; 0 -- 4; 0 -- 6; 0 -- 8; 0 -- 9; 1; 1 -- 2; 1 -- 6; 1 -- 8; 1 -- 9; 2; 2 -- 7; 2 -- 8; 2 -- 9; 3; 3 -- 5; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 6; 4 -- 7; 4 -- 9; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 7; 7 -- 9; 8; 9;},IG_UXzs}O,5.0,7618184202.0,True,5.0,4816321191.0,True,0.0,0.0,False
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 6; 7;},GGF~vo,4.0,765973334.0,True,4.0,281077658.0,True,4.0,1766397782.0,True
graph G {  0; 0 -- 1; 0 -- 5; 0 -- 7; 1; 1 -- 8; 1 -- 9; 2; 2 -- 5; 2 -- 7; 2 -- 8; 2 -- 9; 3; 3 -- 6; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 6; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 8; 9;},I_A_tt}^_,5.0,3738492704.0,True,5.0,4330695577.0,True,0.0,0.0,False
graph G {  0; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GHdu\{,4.0,852354309.0,True,4.0,1744411547.0,True,4.0,1305205192.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 2; 1 -- 5; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 7; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 8;},H{db?{],4.0,2157851964.0,True,4.0,2091562068.0,True,4.0,5710303294.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 6; 1; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 8; 6; 7; 8;},HoDczp{,4.0,2234348721.0,True,4.0,448016949.0,True,4.0,5224413677.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 8; 2; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 8;},Hqopc|m,4.0,2027789397.0,True,4.0,2266945095.0,True,4.0,2927359545.0,True
