graph_dot,graph_g6,executable,method,cr,time,success
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 6; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 8; 4 -- 9; 5; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I~rH`cNBw,bin/okp-recognition-cro,okp,4.0,1428840393.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 6; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 8; 4 -- 9; 5; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I~rH`cNBw,bin/okp-recognition-cro,sat,4.0,2062413995.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 6; 1 -- 9; 2; 2 -- 5; 2 -- 6; 2 -- 9; 3; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 8; 9;},Is`b?{]]?,bin/okp-recognition-cro,ilp,4.0,1914756402.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 6; 1 -- 9; 2; 2 -- 5; 2 -- 6; 2 -- 9; 3; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 8; 9;},Is`b?{]]?,bin/okp-recognition-cro,okp,4.0,11924482106.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 6; 1 -- 9; 2; 2 -- 5; 2 -- 6; 2 -- 9; 3; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 8; 9;},Is`b?{]]?,bin/okp-recognition-cro,sat,4.0,2615049972.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 3; 1 -- 4; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 9; 3; 3 -- 4; 4; 5; 5 -- 6; 5 -- 7; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},Iv{?GLFHo,bin/okp-recognition-cro,ilp,2.0,1744790034.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 3; 1 -- 4; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 9; 3; 3 -- 4; 4; 5; 5 -- 6; 5 -- 7; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},Iv{?GLFHo,bin/okp-recognition-cro,okp,2.0,8970577.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 3; 1 -- 4; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 9; 3; 3 -- 4; 4; 5; 5 -- 6; 5 -- 7; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},Iv{?GLFHo,bin/okp-recognition-cro,sat,2.0,78191161.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 8; 4 -- 9; 5; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I}z\bcnFw,bin/okp-recognition-cro,ilp,8.0,17396736439.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 8; 4 -- 9; 5; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I}z\bcnFw,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 8; 4 -- 9; 5; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I}z\bcnFw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 9; 3; 3 -- 4; 3 -- 6; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 8; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I}nnnp^Nw,bin/okp-recognition-cro,ilp,10.0,49846915180.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 9; 3; 3 -- 4; 3 -- 6; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 8; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I}nnnp^Nw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 9; 3; 3 -- 4; 3 -- 6; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 8; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I}nnnp^Nw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 9; 2; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 8; 3 -- 9; 4; 4 -- 7; 4 -- 9; 5; 5 -- 6; 5 -- 8; 6; 6 -- 7; 6 -- 9; 7; 7 -- 8; 8; 8 -- 9; 9;},I?deLStUg,bin/okp-recognition-cro,ilp,4.0,2184678885.0,True
graph G {  0; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 9; 2; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 8; 3 -- 9; 4; 4 -- 7; 4 -- 9; 5; 5 -- 6; 5 -- 8; 6; 6 -- 7; 6 -- 9; 7; 7 -- 8; 8; 8 -- 9; 9;},I?deLStUg,bin/okp-recognition-cro,okp,4.0,7751624857.0,True
graph G {  0; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 9; 2; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 8; 3 -- 9; 4; 4 -- 7; 4 -- 9; 5; 5 -- 6; 5 -- 8; 6; 6 -- 7; 6 -- 9; 7; 7 -- 8; 8; 8 -- 9; 9;},I?deLStUg,bin/okp-recognition-cro,sat,4.0,2610513633.0,True
graph G {  0; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 8; 3; 3 -- 5; 3 -- 8; 4; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HThQQK~,bin/okp-recognition-cro,ilp,3.0,846511020.0,True
graph G {  0; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 8; 3; 3 -- 5; 3 -- 8; 4; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HThQQK~,bin/okp-recognition-cro,okp,3.0,33906527.0,True
graph G {  0; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 8; 3; 3 -- 5; 3 -- 8; 4; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HThQQK~,bin/okp-recognition-cro,sat,3.0,408417571.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 5; 1; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 5;},Er^w,bin/okp-recognition-cro,ilp,3.0,70414159.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 5; 1; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 5;},Er^w,bin/okp-recognition-cro,okp,3.0,3943860.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 5; 1; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 5;},Er^w,bin/okp-recognition-cro,sat,3.0,23177901.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 6; 1; 1 -- 2; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 5; 5 -- 6; 6;},FKl~g,bin/okp-recognition-cro,ilp,3.0,115791466.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 6; 1; 1 -- 2; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 5; 5 -- 6; 6;},FKl~g,bin/okp-recognition-cro,okp,3.0,11975264.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 6; 1; 1 -- 2; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 5; 5 -- 6; 6;},FKl~g,bin/okp-recognition-cro,sat,3.0,91397807.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 4; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FKuzw,bin/okp-recognition-cro,ilp,3.0,161549368.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 4; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FKuzw,bin/okp-recognition-cro,okp,3.0,11916750.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 4; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FKuzw,bin/okp-recognition-cro,sat,3.0,90879599.0,True
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 8; 0 -- 9; 1; 1 -- 2; 1 -- 8; 1 -- 9; 2; 2 -- 4; 2 -- 6; 2 -- 9; 3; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},IkGHWn\{o,bin/okp-recognition-cro,ilp,4.0,3314642674.0,True
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 8; 0 -- 9; 1; 1 -- 2; 1 -- 8; 1 -- 9; 2; 2 -- 4; 2 -- 6; 2 -- 9; 3; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},IkGHWn\{o,bin/okp-recognition-cro,okp,4.0,1314101737.0,True
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 8; 0 -- 9; 1; 1 -- 2; 1 -- 8; 1 -- 9; 2; 2 -- 4; 2 -- 6; 2 -- 9; 3; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},IkGHWn\{o,bin/okp-recognition-cro,sat,4.0,3574137471.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 6; 0 -- 8; 1; 1 -- 3; 1 -- 6; 1 -- 9; 2; 2 -- 3; 2 -- 7; 2 -- 8; 3; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 8; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},Ir?MHqnVo,bin/okp-recognition-cro,ilp,4.0,4100363599.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 6; 0 -- 8; 1; 1 -- 3; 1 -- 6; 1 -- 9; 2; 2 -- 3; 2 -- 7; 2 -- 8; 3; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 8; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},Ir?MHqnVo,bin/okp-recognition-cro,okp,4.0,1038723410.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 6; 0 -- 8; 1; 1 -- 3; 1 -- 6; 1 -- 9; 2; 2 -- 3; 2 -- 7; 2 -- 8; 3; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 8; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},Ir?MHqnVo,bin/okp-recognition-cro,sat,4.0,3547026888.0,True
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FR~~w,bin/okp-recognition-cro,ilp,4.0,515353185.0,True
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FR~~w,bin/okp-recognition-cro,okp,4.0,158025713.0,True
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FR~~w,bin/okp-recognition-cro,sat,4.0,2033867537.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 7; 1 -- 8; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 8;},HwCx}zY,bin/okp-recognition-cro,ilp,4.0,2431617347.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 7; 1 -- 8; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 8;},HwCx}zY,bin/okp-recognition-cro,okp,4.0,1275644102.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 7; 1 -- 8; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 8;},HwCx}zY,bin/okp-recognition-cro,sat,4.0,1395874555.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HxGW}nN,bin/okp-recognition-cro,ilp,5.0,3621482907.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HxGW}nN,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HxGW}nN,bin/okp-recognition-cro,sat,5.0,3592671461.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 5; 1 -- 7; 2; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 8;},HwDX}yy,bin/okp-recognition-cro,ilp,4.0,3557399309.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 5; 1 -- 7; 2; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 8;},HwDX}yy,bin/okp-recognition-cro,okp,4.0,1507448220.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 5; 1 -- 7; 2; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 8;},HwDX}yy,bin/okp-recognition-cro,sat,4.0,3000979121.0,True
graph G {  0; 0 -- 1; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 6; 2 -- 7; 2 -- 9; 3; 3 -- 6; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 8; 5 -- 9; 6; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I`?N~bLNW,bin/okp-recognition-cro,ilp,5.0,5826251286.0,True
graph G {  0; 0 -- 1; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 6; 2 -- 7; 2 -- 9; 3; 3 -- 6; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 8; 5 -- 9; 6; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I`?N~bLNW,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 1; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 6; 2 -- 7; 2 -- 9; 3; 3 -- 6; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 8; 5 -- 9; 6; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I`?N~bLNW,bin/okp-recognition-cro,sat,5.0,5152827431.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 4; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`o~f~~,bin/okp-recognition-cro,ilp,7.0,3058480581.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 4; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`o~f~~,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 4; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`o~f~~,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 0 -- 9; 1; 1 -- 2; 1 -- 5; 1 -- 7; 1 -- 9; 2; 2 -- 6; 2 -- 8; 2 -- 9; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 7; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 7 -- 9; 8; 8 -- 9; 9;},IwDX}yy~w,bin/okp-recognition-cro,ilp,8.0,19661333677.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 0 -- 9; 1; 1 -- 2; 1 -- 5; 1 -- 7; 1 -- 9; 2; 2 -- 6; 2 -- 8; 2 -- 9; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 7; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 7 -- 9; 8; 8 -- 9; 9;},IwDX}yy~w,bin/okp-recognition-cro,okp,0.0,600000000000.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 0 -- 9; 1; 1 -- 2; 1 -- 5; 1 -- 7; 1 -- 9; 2; 2 -- 6; 2 -- 8; 2 -- 9; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 7; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 7 -- 9; 8; 8 -- 9; 9;},IwDX}yy~w,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 9; 1; 1 -- 2; 1 -- 5; 1 -- 6; 1 -- 9; 2; 2 -- 5; 2 -- 6; 2 -- 9; 3; 3 -- 4; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 7; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I{dbG{^~w,bin/okp-recognition-cro,ilp,7.0,6600343358.0,True
